date,ticker,pnl,equity
2021-11-01,TSLA,0.15,2315.6912681090744
2021-11-01,TSLA,0.15,2663.0449583254353
2021-11-01,ESS,-0.02,2609.7840591589265
2021-11-01,GOOG,-0.02,2557.588377975748
2021-11-01,GOOGL,-0.02,2506.4366104162327
2021-11-01,ESS,-0.02,2456.307878207908
2021-11-01,O,-0.02,2407.1817206437495
2021-11-02,ANET,0.15,2768.2589787403117
2021-11-02,BG,-0.02,2712.8937991655052
2021-11-02,CBRE,-0.02,2658.6359231821953
2021-11-02,ESS,-0.02,2605.4632047185514
2021-11-02,KKR,-0.02,2553.3539406241803
2021-11-02,TEAM,-0.02,2502.286861811697
2021-11-03,SPGI,-0.02,2452.241124575463
2021-11-03,BG,-0.02,2403.1963020839535
2021-11-03,NOW,-0.02,2355.1323760422742
2021-11-03,PODD,-0.02,2308.0297285214288
2021-11-03,RSG,-0.02,2261.869133951
2021-11-03,HLT,-0.02,2216.63175127198
2021-11-04,NVDA,0.15,2549.126513962777
2021-11-04,F,0.15,2931.4954910571937
2021-11-04,AVB,-0.02,2872.86558123605
2021-11-04,MAA,-0.02,2815.4082696113287
2021-11-04,BEN,-0.02,2759.100104219102
2021-11-04,IT,-0.02,2703.91810213472
2021-11-04,MLM,-0.02,2649.8397400920253
2021-11-04,VMC,-0.02,2596.8429452901846
2021-11-05,DELL,0.083487,2813.6455722636265
2021-11-05,LYV,0.15,3235.6924081031702
2021-11-05,EXR,-0.02,3170.9785599411066
2021-11-05,PSA,-0.02,3107.5589887422843
2021-11-05,KKR,-0.02,3045.4078089674385
2021-11-05,CVS,-0.02,2984.49965278809
2021-11-05,PRU,-0.02,2924.809659732328
2021-11-08,CF,0.122801,3283.9792107571175
2021-11-08,CBOE,-0.02,3218.299626541975
2021-11-08,LULU,-0.02,3153.9336340111354
2021-11-08,TSLA,-0.02,3090.854961330913
2021-11-08,ROK,-0.02,3029.0378621042946
2021-11-08,BLDR,-0.02,2968.457104862209
2021-11-08,EPAM,-0.02,2909.0879627649647
2021-11-08,F,-0.02,2850.9062035096654
2021-11-08,SMCI,-0.02,2793.888079439472
2021-11-09,LYV,-0.02,2738.010317850683
2021-11-09,RCL,-0.02,2683.250111493669
2021-11-09,SMCI,-0.02,2629.5851092637954
2021-11-10,BEN,-0.02,2576.9934070785193
2021-11-10,ON,-0.02,2525.453538936949
2021-11-10,EPAM,-0.02,2474.94446815821
2021-11-10,ROK,-0.02,2425.4455787950455
2021-11-10,TXT,-0.02,2376.9366672191445
2021-11-10,WSM,-0.02,2329.3979338747617
2021-11-10,ADI,-0.02,2282.8099751972663
2021-11-10,MCHP,-0.02,2237.1537756933208
2021-11-10,NVDA,-0.02,2192.410700179454
2021-11-10,BKNG,-0.02,2148.562486175865
2021-11-10,EOG,-0.02,2105.591236452348
2021-11-10,FTNT,-0.02,2063.479411723301
2021-11-10,NVDA,-0.02,2022.209823488835
2021-11-10,QCOM,-0.02,1981.7656270190582
2021-11-10,BKNG,-0.02,1942.130314478677
2021-11-10,MCHP,-0.02,1903.2877081891036
2021-11-10,URI,-0.02,1865.2219540253216
2021-11-11,EXPE,-0.02,1827.9175149448151
2021-11-11,TTD,-0.02,1791.3591646459188
2021-11-12,EXPE,-0.02,1755.5319813530004
2021-11-15,HLT,0.032139,1811.9530237017043
2021-11-15,POOL,0.15,2083.7459772569596
2021-11-15,L,-0.02,2042.0710577118205
2021-11-16,STX,-0.02,2001.229636557584
2021-11-16,GM,-0.02,1961.2050438264323
2021-11-16,STX,-0.02,1921.9809429499037
2021-11-17,NFLX,0.101102,2116.297060244025
2021-11-17,SPG,-0.02,2073.9711190391445
2021-11-17,WAB,-0.02,2032.4916966583614
2021-11-17,EIX,-0.02,1991.8418627251942
2021-11-17,TGT,-0.02,1952.0050254706903
2021-11-17,TSN,-0.02,1912.9649249612764
2021-11-18,ICE,0.094341,2093.435948947048
2021-11-18,FER,-0.02,2051.567229968107
2021-11-18,FER,-0.02,2010.5358853687446
2021-11-18,WDAY,-0.02,1970.3251676613697
2021-11-19,FIX,0.15,2265.873942810575
2021-11-19,URI,-0.02,2220.5564639543636
2021-11-19,CNC,-0.02,2176.1453346752764
2021-11-19,WDAY,-0.02,2132.6224279817707
2021-11-19,PFG,-0.02,2089.969979422135
2021-11-19,DXCM,-0.02,2048.1705798336925
2021-11-22,DDOG,-0.02,2007.2071682370185
2021-11-22,NVDA,0.15,2308.288243472571
2021-11-22,SHOP,-0.02,2262.12247860312
2021-11-22,CF,-0.02,2216.8800290310573
2021-11-22,IR,-0.02,2172.542428450436
2021-11-22,PANW,-0.02,2129.091579881427
2021-11-22,WDAY,-0.02,2086.5097482837987
2021-11-23,TYL,-0.02,2044.7795533181227
2021-11-23,DXCM,-0.02,2003.8839622517603
2021-11-23,KEYS,-0.02,1963.8062830067252
2021-11-23,ADBE,-0.02,1924.5301573465906
2021-11-23,INTU,-0.02,1886.0395541996588
2021-11-23,ROP,-0.02,1848.3187631156657
2021-11-23,STE,-0.02,1811.3523878533524
2021-11-24,APO,-0.02,1775.1253400962853
2021-11-24,CTSH,-0.02,1739.6228332943595
2021-11-24,ALB,-0.02,1704.8303766284723
2021-11-26,STT,-0.02,1670.7337690959027
2021-11-26,APO,-0.02,1637.3190937139846
2021-11-26,ELV,-0.02,1604.5727118397049
2021-11-26,URI,-0.02,1572.4812576029108
2021-11-26,ETN,-0.02,1541.0316324508526
2021-11-26,SMCI,-0.02,1510.2109998018354
2021-11-26,PH,-0.02,1480.0067798057987
2021-11-26,FAST,-0.02,1450.4066442096828
2021-11-26,KEYS,-0.02,1421.3985113254892
2021-11-29,BBY,-0.02,1392.9705410989793
2021-11-30,JBHT,-0.000262,1392.6055828172114
2021-11-30,MRSH,0.015604,1414.335800331491
2021-11-30,ARES,-0.02,1386.0490843248613
2021-11-30,FTV,-0.02,1358.328102638364
2021-11-30,REG,-0.02,1331.1615405855966
2021-11-30,AME,-0.02,1304.5383097738847
2021-11-30,SPG,-0.02,1278.447543578407
2021-11-30,MCK,-0.02,1252.8785927068388
2021-11-30,VMC,-0.02,1227.821020852702
2021-11-30,LOW,-0.02,1203.264600435648
2021-11-30,PFG,-0.02,1179.199308426935
2021-12-01,JBHT,-0.02,1155.6153222583962
2021-12-01,NFLX,-0.02,1132.5030158132283
2021-12-01,WAB,-0.02,1109.8529554969637
2021-12-01,ON,0.15,1276.330898821508
2021-12-01,EL,-0.02,1250.804280845078
2021-12-01,ANET,-0.02,1225.7881952281764
2021-12-01,MCK,-0.02,1201.2724313236129
2021-12-01,J,-0.02,1177.2469826971405
2021-12-01,MAA,-0.02,1153.7020430431978
2021-12-01,UDR,-0.02,1130.6280021823338
2021-12-02,NFLX,-0.02,1108.0154421386871
2021-12-02,ANET,-0.02,1085.8551332959134
2021-12-02,AAPL,-0.02,1064.1380306299952
2021-12-02,DLR,-0.02,1042.8552700173952
2021-12-02,FDS,-0.02,1021.9981646170473
2021-12-02,LRCX,-0.02,1001.5582013247064
2021-12-02,NXPI,-0.02,981.5270372982122
2021-12-02,ODFL,-0.02,961.896496552248
2021-12-02,UDR,-0.02,942.658566621203
2021-12-03,ALB,-0.02,923.805395288779
2021-12-03,POOL,-0.02,905.3292873830034
2021-12-03,TRI,-0.02,887.2227016353432
2021-12-03,PANW,-0.02,869.4782476026363
2021-12-03,LRCX,-0.02,852.0886826505836
2021-12-06,CSX,0.046697,891.8786678643179
2021-12-06,PANW,-0.02,874.0410945070315
2021-12-07,BLDR,0.15,1005.1472586830862
2021-12-08,WM,0.036312,1041.6461659403863
2021-12-09,MAS,-0.02,1020.8132426215785
2021-12-09,AZO,-0.02,1000.3969777691469
2021-12-09,BLDR,-0.02,980.389038213764
2021-12-10,MSFT,0.056147,1035.4349415423521
2021-12-10,PCG,-0.02,1014.726242711505
2021-12-10,MRVL,-0.02,994.431717857275
2021-12-13,HSY,0.070537,1064.5759479397736
2021-12-13,AAPL,0.15,1224.2623401307396
2021-12-13,HPQ,-0.02,1199.777093328125
2021-12-13,HPQ,-0.02,1175.7815514615625
2021-12-14,AOS,0.115982,1312.1510473631774
2021-12-14,FIX,0.045093,1371.3198745419252
2021-12-14,DELL,-0.02,1343.8934770510866
2021-12-14,HPQ,-0.02,1317.015607510065
2021-12-14,ROK,-0.02,1290.6752953598636
2021-12-14,MRVL,-0.02,1264.8617894526662
2021-12-14,NDSN,-0.02,1239.564553663613
2021-12-14,NDSN,-0.02,1214.7732625903407
2021-12-14,AVGO,-0.02,1190.4777973385337
2021-12-14,COST,-0.02,1166.668241391763
2021-12-14,F,-0.02,1143.3348765639278
2021-12-14,JBL,-0.02,1120.4681790326492
2021-12-14,LEN,-0.02,1098.0588154519962
2021-12-14,ORCL,-0.02,1076.0976391429563
2021-12-15,KLAC,0.075766,1157.6292528702616
2021-12-15,MCK,0.074422,1243.782337127372
2021-12-16,EFX,0.056109,1313.5697202812519
2021-12-16,MCK,0.061803,1394.7522697037941
2021-12-16,ZBRA,0.019546,1422.0140975674246
2021-12-16,ZTS,0.098627,1562.263081968207
2021-12-17,VRSK,0.033209,1614.1442766572893
2021-12-17,MRVL,-0.02,1581.8613911241434
2021-12-17,CHRW,-0.02,1550.2241633016606
2021-12-17,LLY,-0.02,1519.2196800356273
2021-12-17,RVTY,-0.02,1488.8352864349147
2021-12-17,VRSK,-0.02,1459.0585807062164
2021-12-20,HD,-0.02,1429.877409092092
2021-12-20,ROK,-0.02,1401.2798609102501
2021-12-20,CSX,-0.02,1373.254263692045
2021-12-20,MLM,-0.02,1345.789178418204
2021-12-20,HUBB,-0.02,1318.87339484984
2021-12-20,ACN,-0.02,1292.495926952843
2021-12-20,CTSH,-0.02,1266.6460084137861
2021-12-20,SCHW,-0.02,1241.3130882455105
2021-12-21,IR,0.023171,1270.0755538132473
2021-12-21,ABT,-0.02,1244.6740427369823
2021-12-21,FDS,-0.02,1219.7805618822426
2021-12-21,GIS,-0.02,1195.3849506445977
2021-12-21,LH,-0.02,1171.4772516317057
2021-12-21,STE,-0.02,1148.0477065990715
2021-12-30,DLTR,0.085941,1246.7120745519023
2021-12-31,KEYS,0.075573,1340.929846162013
2021-12-31,ZBRA,-0.02,1314.1112492387729
2022-01-03,LOW,0.036762,1362.4206069832885
2022-01-03,AAPL,0.15,1566.7836980307816
2022-01-04,RVTY,-0.02,1535.448024070166
2022-01-04,ZTS,-0.02,1504.7390635887625
2022-01-05,ZTS,-0.02,1474.6442823169873
2022-01-05,CNC,-0.02,1445.1513966706475
2022-01-05,ARE,-0.02,1416.2483687372346
2022-01-05,CCI,-0.02,1387.9234013624898
2022-01-05,DLR,-0.02,1360.16493333524
2022-01-05,IRM,-0.02,1332.9616346685352
2022-01-05,SBAC,-0.02,1306.3024019751645
2022-01-06,KEYS,0.002864,1310.0436520544213
2022-01-06,CNC,-0.02,1283.8427790133328
2022-01-06,ACN,-0.02,1258.1659234330662
2022-01-06,NEE,-0.02,1233.0026049644048
2022-01-06,PLD,-0.02,1208.3425528651167
2022-01-06,PAYX,-0.02,1184.1757018078142
2022-01-06,AOS,-0.02,1160.4921877716579
2022-01-06,F,-0.02,1137.2823440162247
2022-01-06,GM,-0.02,1114.5366971359
2022-01-06,RJF,-0.02,1092.245963193182
2022-01-06,WAB,-0.02,1070.4010439293183
2022-01-07,CPT,-0.02,1048.993023050732
2022-01-07,HAS,-0.02,1028.0131625897175
2022-01-07,QCOM,-0.02,1007.4528993379231
2022-01-10,HPQ,0.124387,1132.7669431278694
2022-01-10,NVR,-0.02,1110.111604265312
2022-01-10,EW,-0.02,1087.909372180006
2022-01-10,EXR,-0.02,1066.1511847364059
2022-01-10,MAA,-0.02,1044.8281610416777
2022-01-10,MLM,-0.02,1023.9315978208441
2022-01-10,MTD,-0.02,1003.4529658644273
2022-01-10,VRSN,-0.02,983.3839065471387
2022-01-10,MU,-0.02,963.7162284161959
2022-01-10,FANG,-0.02,944.441903847872
2022-01-11,SCHW,0.15,1086.1081894250528
2022-01-11,VMC,-0.02,1064.3860256365517
2022-01-11,ED,-0.02,1043.0983051238206
2022-01-11,EXC,-0.02,1022.2363390213442
2022-01-11,PGR,-0.02,1001.7916122409173
2022-01-14,CIEN,-0.02,981.7557799960989
2022-01-14,APA,-0.02,962.120664396177
2022-01-14,FCX,-0.02,942.8782511082534
2022-01-18,GIS,0.09606,1033.4511359097123
2022-01-18,CIEN,-0.02,1012.7821131915181
2022-01-18,ED,-0.02,992.5264709276877
2022-01-18,ED,-0.02,972.675941509134
2022-01-18,MCD,-0.02,953.2224226789513
2022-01-18,ORLY,-0.02,934.1579742253722
2022-01-18,PNC,-0.02,915.4748147408648
2022-01-18,PGR,-0.02,897.1653184460474
2022-01-18,COR,-0.02,879.2220120771265
2022-01-18,CRH,-0.02,861.6375718355839
2022-01-19,CSCO,-0.02,844.4048203988722
2022-01-19,PNC,-0.02,827.5167239908947
2022-01-19,NTRS,-0.02,810.9663895110767
2022-01-19,STT,-0.02,794.7470617208552
2022-01-19,DELL,-0.02,778.852120486438
2022-01-19,NTAP,-0.02,763.2750780767093
2022-01-19,DELL,-0.02,748.0095765151751
2022-01-19,MTB,-0.02,733.0493849848716
2022-01-19,PNC,-0.02,718.3883972851742
2022-01-19,WFC,-0.02,704.0206293394707
2022-01-20,ABBV,0.090589,767.797154130704
2022-01-20,CHD,0.086975,834.5763116112221
2022-01-20,FE,0.055273,880.705848082909
2022-01-20,PSA,-0.02,863.0917311212509
2022-01-20,MTB,-0.02,845.8298964988259
2022-01-20,MTB,-0.02,828.9132985688493
2022-01-20,MTB,-0.02,812.3350325974723
2022-01-20,MOS,-0.02,796.0883319455228
2022-01-20,ABBV,-0.02,780.1665653066123
2022-01-20,KIM,-0.02,764.56323400048
2022-01-21,PAYX,-0.02,749.2719693204704
2022-01-21,DELL,-0.02,734.2865299340609
2022-01-21,MET,-0.02,719.6007993353797
2022-01-21,AFL,-0.02,705.2087833486721
2022-01-21,MCK,-0.02,691.1046076816987
2022-01-21,PCG,-0.02,677.2825155280647
2022-01-21,CME,-0.02,663.7368652175034
2022-01-24,ED,-0.02,650.4621279131533
2022-01-24,EQR,-0.02,637.4528853548902
2022-01-24,AVB,-0.02,624.7038276477924
2022-01-24,CTSH,-0.02,612.2097510948365
2022-01-24,INVH,-0.02,599.9655560729398
2022-01-24,STZ,-0.02,587.9662449514809
2022-01-24,SCHW,-0.02,576.2069200524513
2022-01-24,TSN,-0.02,564.6827816514023
2022-01-24,WFC,-0.02,553.3891260183742
2022-01-24,NI,-0.02,542.3213434980067
2022-01-24,FE,-0.02,531.4749166280466
2022-01-24,CME,-0.02,520.8454182954856
2022-01-24,TRV,-0.02,510.4285099295759
2022-01-25,CVS,0.055271,538.6404041018935
2022-01-25,PSA,0.026201,552.7533213297672
2022-01-25,HSY,-0.02,541.6982549031719
2022-01-25,HSY,-0.02,530.8642898051085
2022-01-26,PG,-0.02,520.2470040090063
2022-01-27,KO,0.039199,540.6401663191554
2022-02-01,XOM,0.15,621.7361912670286
2022-02-02,ABBV,0.078671,670.648799170197
2022-02-02,ACGL,0.12298,753.1251884921479
2022-02-02,AFL,0.137118,856.3922080878143
2022-02-02,KO,0.06958,915.9799779265644
2022-02-02,SO,0.040369,952.9571736554819
2022-02-02,AEP,-0.02,933.8980301823723
2022-02-02,SO,-0.02,915.2200695787249
2022-02-04,ATO,-0.02,896.9156681871503
2022-02-04,CHD,-0.02,878.9773548234073
2022-02-04,UPS,-0.02,861.3978077269392
2022-02-04,GOOG,-0.02,844.1698515724004
2022-02-04,GOOGL,-0.02,827.2864545409524
2022-02-04,QCOM,-0.02,810.7407254501334
2022-02-04,VRTX,-0.02,794.5259109411306
2022-02-08,CTVA,-0.02,778.635392722308
2022-02-10,D,-0.02,763.0626848678618
2022-02-10,XOM,-0.02,747.8014311705045
2022-02-10,CMS,-0.02,732.8454025470944
2022-02-11,EXPE,-0.02,718.1884944961525
2022-02-11,PFG,-0.02,703.8247246062294
2022-02-11,BKNG,-0.02,689.7482301141048
2022-02-11,GEN,-0.02,675.9532655118227
2022-02-11,JKHY,-0.02,662.4342002015862
2022-02-11,OMC,-0.02,649.1855161975545
2022-02-14,CB,-0.02,636.2018058736035
2022-02-14,EXC,-0.02,623.4777697561314
2022-02-14,EXC,-0.02,611.0082143610088
2022-02-14,COR,-0.02,598.7880500737886
2022-02-14,GEN,-0.02,586.8122890723128
2022-02-14,TSN,-0.02,575.0760432908664
2022-02-14,FOXA,-0.02,563.574522425049
2022-02-14,ACGL,-0.02,552.303031976548
2022-02-14,EXPE,-0.02,541.256971337017
2022-02-14,FOXA,-0.02,530.4318319102766
2022-02-14,L,-0.02,519.8231952720711
2022-02-16,MKC,-0.02,509.42673136662967
2022-02-22,CINF,-0.02,499.23819673929705
2022-02-24,WRB,-0.02,489.2534328045111
2022-02-24,EG,-0.02,479.46836414842085
2022-02-24,EG,-0.02,469.8789968654524
2022-02-24,HSIC,-0.02,460.48141692814335
2022-03-10,BDX,-0.02,451.27178858958047
2022-03-18,COR,0.108761,500.3525595883718
2022-03-29,EQT,-0.02,490.3455083966043
2022-03-31,HSIC,0.062774,521.1264573406928
2022-03-31,AVB,-0.02,510.70392819387894
2022-04-04,WRB,-0.02,500.48984963000134
2022-04-11,COST,-0.02,490.4800526374013
2022-04-11,HPQ,-0.02,480.6704515846533
2022-04-12,PAYX,-0.02,471.0570425529602
2022-04-12,PGR,-0.02,461.635901701901
2022-04-22,PAYX,-0.02,452.40318366786295
2022-04-25,CNP,-0.02,443.3551199945057
2022-05-02,ETR,-0.02,434.48801759461554
2022-05-06,VST,0.15,499.66122023380785
2022-12-02,ADM,-0.02,489.6679958291317
2022-12-02,AFL,-0.02,479.8746359125491
2022-12-02,BIIB,-0.02,470.2771431942981
2022-12-02,CAH,-0.02,460.87160033041215
2022-12-02,CB,-0.02,451.6541683238039
2022-12-02,ERIE,-0.02,442.6210849573278
2022-12-02,EXE,-0.02,433.7686632581812
2022-12-02,FSLR,-0.02,425.0932899930176
2022-12-02,ORLY,-0.02,416.59142419315725
2022-12-02,PGR,-0.02,408.2595957092941
2022-12-02,UNH,-0.02,400.09440379510824
2022-12-02,WRB,-0.02,392.09251571920606
2022-12-05,AMP,-0.02,384.2506654048219
2022-12-05,GWW,-0.02,376.56565209672544
2022-12-05,HUBB,-0.02,369.0343390547909
2022-12-05,TRV,-0.02,361.65365227369506
2022-12-06,ADP,-0.02,354.42057922822113
2022-12-06,AJG,-0.02,347.3321676436567
2022-12-06,CTAS,-0.02,340.38552429078356
2022-12-06,GD,-0.02,333.5778138049679
2022-12-06,GL,-0.02,326.90625752886854
2022-12-06,IEX,-0.02,320.36813237829114
2022-12-06,PEP,-0.02,313.9607697307253
2022-12-06,SNA,-0.02,307.68155433611076
2022-12-06,TKO,-0.02,301.52792324938855
2022-12-06,ULTA,-0.02,295.49736478440076
2022-12-06,VRTX,-0.02,289.58741748871273
2022-12-07,BMY,-0.02,283.7956691389385
2022-12-07,LVS,-0.02,278.1197557561597
2022-12-08,PDD,0.15,319.8377191195836
2022-12-09,MNST,-0.02,313.4409647371919
2022-12-12,GPC,-0.02,307.1721454424481
2022-12-12,MRK,-0.02,301.02870253359913
2022-12-12,REGN,-0.02,295.00812848292713
2022-12-14,ULTA,-0.02,289.1079659132686
2022-12-14,ULTA,-0.02,283.3258065950032
2022-12-15,GILD,-0.02,277.6592904631031
2022-12-16,CI,-0.02,272.10610465384104
2022-12-20,GIS,-0.02,266.6639825607642
2023-01-18,UAL,-0.02,261.33070290954896
2023-01-19,KEYS,-0.02,256.104088851358
2023-01-19,UAL,-0.02,250.9820070743308
2023-01-25,CDW,-0.02,245.96236693284416
2023-01-25,AXON,-0.02,241.0431195941873
2023-01-27,TRV,-0.02,236.22225720230355
2023-01-30,CVX,-0.02,231.49781205825747
2023-01-30,LVS,-0.02,226.8678558170923
2023-01-30,STLD,-0.02,222.33049870075047
2023-01-30,WYNN,-0.02,217.88388872673545
2023-01-31,PCAR,-0.02,213.52621095220073
2023-01-31,WAB,-0.02,209.25568673315672
2023-01-31,FICO,-0.02,205.0705729984936
2023-02-01,PFG,-0.02,200.9691615385237
2023-02-02,APD,-0.02,196.94977830775323
2023-02-02,XOM,-0.02,193.01078274159818
2023-02-03,ODFL,-0.02,189.15056708676622
2023-02-03,OTIS,-0.02,185.3675557450309
2023-02-06,ITW,-0.02,181.66020463013027
2023-02-06,MSCI,-0.02,178.02700053752767
2023-02-06,PHM,-0.02,174.46646052677713
2023-02-06,SYK,-0.02,170.97713131624158
2023-02-06,CMI,-0.02,167.55758868991674
2023-02-06,EXPD,-0.02,164.2064369161184
2023-02-06,ITW,-0.02,160.92230817779603
2023-02-06,NVR,-0.02,157.70386201424012
2023-02-07,MSCI,-0.02,154.5497847739553
2023-02-07,SNA,-0.02,151.4587890784762
2023-02-07,TT,-0.02,148.42961329690667
2023-02-07,ITW,-0.02,145.46102103096854
2023-02-07,PH,-0.02,142.55180061034918
2023-02-07,REGN,-0.02,139.7007645981422
2023-02-08,PHM,-0.02,136.90674930617936
2023-02-09,APO,-0.02,134.16861432005578
2023-02-09,GWW,-0.02,131.48524203365466
2023-02-09,ODFL,-0.02,128.85553719298156
2023-02-09,HSY,-0.02,126.27842644912192
2023-02-09,CMG,-0.02,123.75285792013948
2023-02-10,MCHP,-0.02,121.27780076173669
2023-02-10,MCHP,-0.02,118.85224474650195
2023-02-10,ON,-0.02,116.47519985157192
2023-02-10,OMC,-0.02,114.14569585454048
2023-02-10,WTW,-0.02,111.86278193744967
2023-02-13,DRI,-0.02,109.62552629870068
2023-02-14,IT,-0.02,107.43301577272666
2023-02-16,LVS,-0.02,105.28435545727213
2023-02-16,BSX,-0.02,103.17866834812668
2023-02-16,DECK,-0.02,101.11509498116415
2023-02-16,MSI,-0.02,99.09279308154086
2023-02-16,ANET,-0.02,97.11093721991004
2023-02-16,CDNS,-0.02,95.16871847551184
2023-02-17,V,-0.02,93.2653441060016
2023-02-21,NDSN,-0.02,91.40003722388157
2023-02-21,AME,-0.02,89.57203647940393
2023-02-21,ARES,-0.02,87.78059574981586
2023-02-21,AME,-0.02,86.02498383481954
2023-02-21,ADI,-0.02,84.30448415812315
2023-02-22,FISV,-0.02,82.61839447496068
2023-02-22,YUM,-0.02,80.96602658546146
2023-02-22,ORLY,-0.02,79.34670605375223
2023-02-23,AME,-0.02,77.75977193267718
2023-02-24,FER,-0.02,76.20457649402364
2023-02-24,HWM,-0.02,74.68048496414316
2023-02-28,CBOE,-0.02,73.18687526486029
2023-03-01,OMC,-0.02,71.72313775956309
2023-03-02,VMC,-0.02,70.28867500437183
2023-03-03,HIG,-0.02,68.88290150428439
2023-03-08,CARR,-0.02,67.5052434741987
2023-03-08,PCG,-0.02,66.15513860471474
2023-03-09,CMI,0.020194,67.49107547369834
2023-03-09,EG,-0.02,66.14125396422438
2023-03-09,FIX,-0.02,64.81842888493989
2023-03-09,FIX,-0.02,63.52206030724109
2023-03-09,AVGO,-0.02,62.25161910109627
2023-03-09,PCAR,-0.02,61.00658671907434
2023-03-09,UAL,-0.02,59.78645498469285
2023-03-10,TDG,-0.02,58.590725884998996
2023-03-10,EME,-0.02,57.41891136729902
2023-03-10,EME,-0.02,56.27053313995304
2023-03-10,BLDR,-0.02,55.145122477153976
2023-03-10,EME,-0.02,54.042220027610895
2023-03-10,STLD,-0.02,52.96137562705868
2023-03-10,FSLR,-0.02,51.9021481145175
2023-03-13,URI,-0.02,50.864105152227154
2023-03-13,URI,-0.02,49.84682304918261
2023-03-13,PH,-0.02,48.849886588198956
2023-03-13,TRI,-0.02,47.872888856434976
2023-03-13,ACGL,-0.02,46.91543107930627
2023-03-13,CPRT,-0.02,45.97712245772015
2023-03-13,FIX,-0.02,45.05758000856574
2023-03-13,PWR,-0.02,44.156428408394426
2023-03-13,LIN,-0.02,43.273299840226535
2023-03-13,AXON,-0.02,42.407833843422004
2023-03-15,ETN,-0.02,41.55967716655356
2023-03-15,HWM,-0.02,40.72848362322249
2023-03-17,GWW,0.039838,42.351024953804426
2023-03-17,FSLR,-0.02,41.50400445472834
2023-03-20,PGR,-0.02,40.67392436563377
2023-04-03,CTAS,-0.02,39.860445878321094
2023-04-05,AXON,-0.02,39.06323696075467
2023-04-05,TKO,0.15,44.92272250486787
2023-04-06,ANET,-0.02,44.02426805477051
2023-04-06,PPG,-0.02,43.1437826936751
2023-04-13,AXON,0.0698,46.15521872569362
2023-04-14,FSLR,0.064732,49.14293834424522
2023-04-20,LMT,-0.02,48.16007957736032
2023-04-25,DRI,-0.02,47.19687798581312
2023-04-25,REGN,-0.02,46.252940426096856
2023-04-25,ISRG,-0.02,45.32788161757492
2023-04-25,HCA,-0.02,44.42132398522342
2023-04-25,NVR,-0.02,43.532897505518946
2023-04-25,PPG,-0.02,42.66223955540857
2023-04-26,MRSH,-0.02,41.808994764300394
2023-04-26,SNA,-0.02,40.972814869014385
2023-04-26,WYNN,-0.02,40.153358571634094
2023-04-26,AON,-0.02,39.350291400201414
2023-04-26,FICO,-0.02,38.56328557219739
2023-04-26,HCA,-0.02,37.79201986075344
2023-04-26,LVS,-0.02,37.036179463538375
2023-04-26,MRSH,-0.02,36.29545587426761
2023-04-26,LVS,-0.02,35.56954675678226
2023-04-27,PCAR,-0.02,34.85815582164661
2023-05-02,SYK,-0.02,34.16099270521368
2023-05-02,DXCM,-0.02,33.47777285110941
2023-05-02,FIX,-0.02,32.808217394087215
2023-05-02,GWW,-0.02,32.152053046205474
2023-05-02,RMD,-0.02,31.509011985281365
2023-05-02,V,-0.02,30.878831745575738
2023-05-03,SBUX,-0.02,30.261255110664223
2023-05-03,META,-0.02,29.656030008450937
2023-05-03,ITW,-0.02,29.062909408281918
2023-05-03,MGM,-0.02,28.48165122011628
2023-05-04,FISV,-0.02,27.912018195713955
2023-05-04,AME,-0.02,27.353777831799675
2023-05-04,ECL,-0.02,26.80670227516368
2023-05-04,MAR,-0.02,26.270568229660405
2023-05-04,MGM,-0.02,25.745156865067198
2023-05-04,SBUX,-0.02,25.230253727765852
2023-05-04,TRI,-0.02,24.725648653210534
2023-05-04,ZBH,-0.02,24.231135680146323
2023-05-05,CLX,-0.02,23.746512966543396
2023-05-08,TAP,-0.02,23.271582707212527
2023-05-08,VRTX,-0.02,22.806151053068277
2023-05-08,MNST,-0.02,22.35002803200691
2023-05-09,EXPD,-0.02,21.903027471366773
2023-05-09,VRSN,-0.02,21.464966921939435
2023-05-09,PODD,-0.02,21.035667583500647
2023-05-10,ZBH,-0.02,20.614954231830634
2023-05-11,TAP,-0.02,20.202655147194022
2023-05-11,SHOP,-0.02,19.798602044250142
2023-05-11,HWM,-0.02,19.40263000336514
2023-05-11,TDG,-0.02,19.014577403297835
2023-05-12,LVS,-0.02,18.634285855231877
2023-05-12,ZTS,-0.02,18.26160013812724
2023-05-16,SHOP,-0.02,17.896368135364693
2023-05-16,FSLR,-0.02,17.5384407726574
2023-05-17,PCG,-0.02,17.187671957204252
2023-05-17,HSY,-0.02,16.843918518060168
2023-05-17,BIIB,-0.02,16.507040147698962
2023-05-17,SMCI,0.15,18.983096169853805
2023-05-17,COO,-0.02,18.60343424645673
2023-05-18,TKO,0.068317,19.874365063871913
2023-05-19,ON,-0.02,19.476877762594473
2023-05-22,KMB,-0.02,19.08734020734258
2023-05-22,AMAT,-0.02,18.705593403195728
2023-05-22,CDNS,-0.02,18.331481535131815
2023-05-22,NVDA,-0.02,17.964851904429178
2023-05-22,PLTR,-0.02,17.605554866340594
2023-05-22,SNPS,-0.02,17.25344376901378
2023-05-22,TTWO,-0.02,16.908374893633507
2023-05-22,WMT,-0.02,16.570207395760836
2023-05-23,DHI,-0.02,16.238803247845617
2023-05-23,PEP,-0.02,15.914027182888704
